block_group,B24080_001E,B24080_001E_03,B24080_001E_06,B24080_001E_09,B24080_001E_10,B24080_001E_11,B24080_002E,B24080_003E,B24080_006E,B24080_009E_M,B24080_010E,B24080_011E,B24080_012E,B24080_013E,B24080_016E,B24080_019E_M,B24080_020E,B24080_021E
480291815043,241.0,108.0,13.0,75.0,45.0,0.0,81.0,52.0,0.0,16.0,13.0,0.0,160.0,56.0,13.0,59.0,32.0,0.0
480291816011,509.0,435.0,9.0,51.0,14.0,0.0,333.0,276.0,0.0,43.0,14.0,0.0,176.0,159.0,9.0,8.0,0.0,0.0
480291818093,865.0,671.0,21.0,96.0,77.0,0.0,530.0,373.0,11.0,86.0,60.0,0.0,335.0,298.0,10.0,10.0,17.0,0.0
480291821011,2038.0,1628.0,87.0,181.0,142.0,0.0,1064.0,859.0,30.0,127.0,48.0,0.0,974.0,769.0,57.0,54.0,94.0,0.0
480291906012,566.0,396.0,19.0,58.0,93.0,0.0,326.0,206.0,19.0,29.0,72.0,0.0,240.0,190.0,0.0,29.0,21.0,0.0
480291910042,907.0,753.0,50.0,10.0,94.0,0.0,525.0,437.0,18.0,10.0,60.0,0.0,382.0,316.0,32.0,0.0,34.0,0.0
480291212052,516.0,463.0,0.0,53.0,0.0,0.0,267.0,225.0,0.0,42.0,0.0,0.0,249.0,238.0,0.0,11.0,0.0,0.0
480291212064,495.0,297.0,0.0,66.0,132.0,0.0,353.0,172.0,0.0,49.0,132.0,0.0,142.0,125.0,0.0,17.0,0.0,0.0
480291212066,543.0,461.0,26.0,0.0,56.0,0.0,415.0,359.0,0.0,0.0,56.0,0.0,128.0,102.0,26.0,0.0,0.0,0.0
480291602001,414.0,330.0,47.0,33.0,4.0,0.0,190.0,174.0,0.0,12.0,4.0,0.0,224.0,156.0,47.0,21.0,0.0,0.0
480291817131,1204.0,785.0,147.0,212.0,60.0,0.0,733.0,486.0,44.0,155.0,48.0,0.0,471.0,299.0,103.0,57.0,12.0,0.0
480291815052,704.0,423.0,116.0,128.0,37.0,0.0,392.0,240.0,64.0,75.0,13.0,0.0,312.0,183.0,52.0,53.0,24.0,0.0
480291817041,768.0,597.0,22.0,98.0,51.0,0.0,400.0,275.0,0.0,86.0,39.0,0.0,368.0,322.0,22.0,12.0,12.0,0.0
480291817043,1023.0,827.0,36.0,51.0,109.0,0.0,534.0,436.0,30.0,39.0,29.0,0.0,489.0,391.0,6.0,12.0,80.0,0.0
480291907001,615.0,430.0,28.0,92.0,65.0,0.0,342.0,237.0,19.0,50.0,36.0,0.0,273.0,193.0,9.0,42.0,29.0,0.0
480291812003,556.0,350.0,66.0,115.0,25.0,0.0,364.0,267.0,66.0,19.0,12.0,0.0,192.0,83.0,0.0,96.0,13.0,0.0
480291511006,75.0,75.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0
480291514003,581.0,460.0,64.0,57.0,0.0,0.0,390.0,327.0,36.0,27.0,0.0,0.0,191.0,133.0,28.0,30.0,0.0,0.0
480291909022,813.0,568.0,63.0,101.0,81.0,0.0,339.0,219.0,25.0,54.0,41.0,0.0,474.0,349.0,38.0,47.0,40.0,0.0
480291810011,749.0,542.0,36.0,119.0,52.0,0.0,330.0,256.0,27.0,39.0,8.0,0.0,419.0,286.0,9.0,80.0,44.0,0.0
480291821031,1465.0,954.0,101.0,235.0,175.0,0.0,860.0,575.0,42.0,120.0,123.0,0.0,605.0,379.0,59.0,115.0,52.0,0.0
480291901001,417.0,308.0,47.0,25.0,37.0,0.0,294.0,265.0,9.0,11.0,9.0,0.0,123.0,43.0,38.0,14.0,28.0,0.0
480291817033,1470.0,691.0,132.0,568.0,79.0,0.0,658.0,359.0,15.0,205.0,79.0,0.0,812.0,332.0,117.0,363.0,0.0,0.0
480291803004,422.0,329.0,61.0,16.0,16.0,0.0,151.0,113.0,22.0,0.0,16.0,0.0,271.0,216.0,39.0,16.0,0.0,0.0
480291313003,711.0,546.0,63.0,68.0,34.0,0.0,439.0,353.0,30.0,37.0,19.0,0.0,272.0,193.0,33.0,31.0,15.0,0.0
480291313002,683.0,515.0,35.0,96.0,37.0,0.0,261.0,227.0,0.0,34.0,0.0,0.0,422.0,288.0,35.0,62.0,37.0,0.0
480291103001,640.0,443.0,71.0,118.0,8.0,0.0,274.0,148.0,64.0,62.0,0.0,0.0,366.0,295.0,7.0,56.0,8.0,0.0
480291206007,313.0,213.0,17.0,83.0,0.0,0.0,163.0,92.0,0.0,71.0,0.0,0.0,150.0,121.0,17.0,12.0,0.0,0.0
480291206004,748.0,402.0,115.0,118.0,113.0,0.0,372.0,218.0,13.0,54.0,87.0,0.0,376.0,184.0,102.0,64.0,26.0,0.0
480291206001,659.0,559.0,49.0,38.0,13.0,0.0,357.0,322.0,10.0,25.0,0.0,0.0,302.0,237.0,39.0,13.0,13.0,0.0
480291517005,538.0,464.0,0.0,61.0,13.0,0.0,293.0,260.0,0.0,20.0,13.0,0.0,245.0,204.0,0.0,41.0,0.0,0.0
480291517004,472.0,364.0,12.0,48.0,48.0,0.0,308.0,236.0,0.0,24.0,48.0,0.0,164.0,128.0,12.0,24.0,0.0,0.0
480291719031,488.0,400.0,15.0,69.0,4.0,0.0,316.0,246.0,15.0,51.0,4.0,0.0,172.0,154.0,0.0,18.0,0.0,0.0
480291717002,357.0,182.0,42.0,133.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,334.0,159.0,42.0,133.0,0.0,0.0
480291719033,666.0,459.0,72.0,20.0,115.0,0.0,330.0,203.0,36.0,0.0,91.0,0.0,336.0,256.0,36.0,20.0,24.0,0.0
480291509004,377.0,296.0,18.0,51.0,12.0,0.0,256.0,233.0,7.0,16.0,0.0,0.0,121.0,63.0,11.0,35.0,12.0,0.0
480291509003,700.0,534.0,35.0,79.0,52.0,0.0,347.0,302.0,6.0,17.0,22.0,0.0,353.0,232.0,29.0,62.0,30.0,0.0
480291705001,509.0,283.0,72.0,95.0,59.0,0.0,284.0,171.0,34.0,20.0,59.0,0.0,225.0,112.0,38.0,75.0,0.0,0.0
480291805041,728.0,579.0,13.0,93.0,43.0,0.0,344.0,294.0,0.0,41.0,9.0,0.0,384.0,285.0,13.0,52.0,34.0,0.0
480291205022,221.0,134.0,32.0,20.0,35.0,0.0,82.0,71.0,0.0,11.0,0.0,0.0,139.0,63.0,32.0,9.0,35.0,0.0
480291205021,534.0,448.0,36.0,25.0,25.0,0.0,279.0,227.0,27.0,0.0,25.0,0.0,255.0,221.0,9.0,25.0,0.0,0.0
480291207014,360.0,218.0,50.0,36.0,56.0,0.0,184.0,119.0,7.0,29.0,29.0,0.0,176.0,99.0,43.0,7.0,27.0,0.0
480291302001,476.0,439.0,19.0,18.0,0.0,0.0,307.0,297.0,0.0,10.0,0.0,0.0,169.0,142.0,19.0,8.0,0.0,0.0
480291410001,266.0,184.0,22.0,32.0,28.0,0.0,171.0,102.0,22.0,19.0,28.0,0.0,95.0,82.0,0.0,13.0,0.0,0.0
480291516005,339.0,278.0,0.0,13.0,48.0,0.0,184.0,160.0,0.0,13.0,11.0,0.0,155.0,118.0,0.0,0.0,37.0,0.0
480291516003,1042.0,801.0,47.0,165.0,29.0,0.0,513.0,413.0,19.0,52.0,29.0,0.0,529.0,388.0,28.0,113.0,0.0,0.0
480291817053,1172.0,815.0,64.0,205.0,88.0,0.0,714.0,491.0,0.0,135.0,88.0,0.0,458.0,324.0,64.0,70.0,0.0,0.0
480291606002,701.0,653.0,13.0,25.0,10.0,0.0,374.0,344.0,4.0,16.0,10.0,0.0,327.0,309.0,9.0,9.0,0.0,0.0
480291419001,934.0,775.0,0.0,119.0,40.0,0.0,428.0,347.0,0.0,78.0,3.0,0.0,506.0,428.0,0.0,41.0,37.0,0.0
480291515001,354.0,276.0,53.0,8.0,17.0,0.0,169.0,133.0,19.0,0.0,17.0,0.0,185.0,143.0,34.0,8.0,0.0,0.0
480291603001,483.0,441.0,21.0,10.0,11.0,0.0,312.0,280.0,21.0,0.0,11.0,0.0,171.0,161.0,0.0,10.0,0.0,0.0
480291603004,475.0,400.0,16.0,49.0,10.0,0.0,182.0,162.0,0.0,20.0,0.0,0.0,293.0,238.0,16.0,29.0,10.0,0.0
480291613021,1825.0,1479.0,102.0,186.0,58.0,0.0,1018.0,897.0,35.0,54.0,32.0,0.0,807.0,582.0,67.0,132.0,26.0,0.0
480291804002,704.0,606.0,9.0,45.0,44.0,0.0,311.0,288.0,0.0,23.0,0.0,0.0,393.0,318.0,9.0,22.0,44.0,0.0
480291807011,710.0,433.0,61.0,84.0,132.0,0.0,417.0,265.0,26.0,35.0,91.0,0.0,293.0,168.0,35.0,49.0,41.0,0.0
480291811001,668.0,485.0,78.0,37.0,68.0,0.0,360.0,254.0,20.0,18.0,68.0,0.0,308.0,231.0,58.0,19.0,0.0,0.0
480291211082,880.0,733.0,14.0,106.0,27.0,0.0,445.0,414.0,0.0,17.0,14.0,0.0,435.0,319.0,14.0,89.0,13.0,0.0
480291203004,577.0,403.0,111.0,0.0,63.0,0.0,345.0,279.0,20.0,0.0,46.0,0.0,232.0,124.0,91.0,0.0,17.0,0.0
480291203006,517.0,276.0,82.0,148.0,11.0,0.0,252.0,114.0,31.0,107.0,0.0,0.0,265.0,162.0,51.0,41.0,11.0,0.0
480291506002,631.0,525.0,21.0,63.0,22.0,0.0,410.0,364.0,0.0,29.0,17.0,0.0,221.0,161.0,21.0,34.0,5.0,0.0
480291506001,375.0,253.0,0.0,31.0,91.0,0.0,259.0,168.0,0.0,26.0,65.0,0.0,116.0,85.0,0.0,5.0,26.0,0.0
480291511002,939.0,693.0,105.0,0.0,18.0,123.0,627.0,536.0,56.0,0.0,0.0,35.0,312.0,157.0,49.0,0.0,18.0,88.0
480291105001,541.0,443.0,33.0,43.0,22.0,0.0,265.0,221.0,0.0,29.0,15.0,0.0,276.0,222.0,33.0,14.0,7.0,0.0
480291210002,322.0,253.0,0.0,54.0,15.0,0.0,167.0,152.0,0.0,0.0,15.0,0.0,155.0,101.0,0.0,54.0,0.0,0.0
480291210001,265.0,209.0,0.0,32.0,24.0,0.0,129.0,129.0,0.0,0.0,0.0,0.0,136.0,80.0,0.0,32.0,24.0,0.0
480291211101,1165.0,877.0,87.0,158.0,43.0,0.0,566.0,444.0,26.0,72.0,24.0,0.0,599.0,433.0,61.0,86.0,19.0,0.0
480291215063,737.0,628.0,26.0,62.0,21.0,0.0,365.0,303.0,0.0,62.0,0.0,0.0,372.0,325.0,26.0,0.0,21.0,0.0
480291315033,567.0,476.0,0.0,91.0,0.0,0.0,189.0,179.0,0.0,10.0,0.0,0.0,378.0,297.0,0.0,81.0,0.0,0.0
480291315043,1212.0,1038.0,103.0,39.0,32.0,0.0,490.0,460.0,0.0,20.0,10.0,0.0,722.0,578.0,103.0,19.0,22.0,0.0
480291315061,566.0,372.0,24.0,144.0,26.0,0.0,283.0,152.0,0.0,105.0,26.0,0.0,283.0,220.0,24.0,39.0,0.0,0.0
480291315072,555.0,406.0,31.0,95.0,23.0,0.0,274.0,194.0,31.0,26.0,23.0,0.0,281.0,212.0,0.0,69.0,0.0,0.0
480291316062,1568.0,1080.0,91.0,386.0,7.0,4.0,792.0,565.0,20.0,200.0,7.0,0.0,776.0,515.0,71.0,186.0,0.0,4.0
480291316091,911.0,602.0,52.0,238.0,19.0,0.0,441.0,312.0,14.0,96.0,19.0,0.0,470.0,290.0,38.0,142.0,0.0,0.0
480291316101,1504.0,1038.0,143.0,251.0,72.0,0.0,829.0,627.0,49.0,127.0,26.0,0.0,675.0,411.0,94.0,124.0,46.0,0.0
480291316121,937.0,642.0,27.0,220.0,48.0,0.0,392.0,331.0,0.0,48.0,13.0,0.0,545.0,311.0,27.0,172.0,35.0,0.0
480291316141,1770.0,1177.0,160.0,433.0,0.0,0.0,951.0,608.0,101.0,242.0,0.0,0.0,819.0,569.0,59.0,191.0,0.0,0.0
480291316152,1142.0,903.0,45.0,194.0,0.0,0.0,726.0,587.0,24.0,115.0,0.0,0.0,416.0,316.0,21.0,79.0,0.0,0.0
480291318011,720.0,562.0,4.0,121.0,33.0,0.0,360.0,261.0,0.0,83.0,16.0,0.0,360.0,301.0,4.0,38.0,17.0,0.0
480291318022,310.0,228.0,15.0,50.0,17.0,0.0,165.0,129.0,6.0,21.0,9.0,0.0,145.0,99.0,9.0,29.0,8.0,0.0
480291411012,383.0,372.0,0.0,11.0,0.0,0.0,259.0,259.0,0.0,0.0,0.0,0.0,124.0,113.0,0.0,11.0,0.0,0.0
480291522022,635.0,492.0,0.0,24.0,119.0,0.0,323.0,244.0,0.0,0.0,79.0,0.0,312.0,248.0,0.0,24.0,40.0,0.0
480291411022,223.0,215.0,0.0,0.0,8.0,0.0,129.0,121.0,0.0,0.0,8.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0
480291414031,702.0,543.0,8.0,151.0,0.0,0.0,443.0,340.0,0.0,103.0,0.0,0.0,259.0,203.0,8.0,48.0,0.0,0.0
480291414042,990.0,741.0,39.0,120.0,90.0,0.0,597.0,454.0,18.0,35.0,90.0,0.0,393.0,287.0,21.0,85.0,0.0,0.0
480291605013,205.0,128.0,43.0,8.0,26.0,0.0,172.0,95.0,43.0,8.0,26.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0
480291605023,446.0,324.0,9.0,75.0,38.0,0.0,227.0,142.0,0.0,47.0,38.0,0.0,219.0,182.0,9.0,28.0,0.0,0.0
480291609012,457.0,360.0,12.0,67.0,18.0,0.0,261.0,226.0,12.0,5.0,18.0,0.0,196.0,134.0,0.0,62.0,0.0,0.0
480291609022,609.0,491.0,57.0,22.0,39.0,0.0,289.0,224.0,26.0,0.0,39.0,0.0,320.0,267.0,31.0,22.0,0.0,0.0
480291613031,1143.0,972.0,12.0,143.0,16.0,0.0,687.0,594.0,12.0,81.0,0.0,0.0,456.0,378.0,0.0,62.0,16.0,0.0
480291613042,998.0,741.0,42.0,107.0,108.0,0.0,666.0,525.0,21.0,48.0,72.0,0.0,332.0,216.0,21.0,59.0,36.0,0.0
480291615032,587.0,522.0,7.0,58.0,0.0,0.0,366.0,332.0,7.0,27.0,0.0,0.0,221.0,190.0,0.0,31.0,0.0,0.0
480291615042,1133.0,1056.0,35.0,22.0,20.0,0.0,727.0,700.0,0.0,7.0,20.0,0.0,406.0,356.0,35.0,15.0,0.0,0.0
480291618021,2670.0,1904.0,60.0,577.0,129.0,0.0,1342.0,1012.0,13.0,249.0,68.0,0.0,1328.0,892.0,47.0,328.0,61.0,0.0
480291619021,581.0,493.0,23.0,22.0,43.0,0.0,375.0,332.0,0.0,0.0,43.0,0.0,206.0,161.0,23.0,22.0,0.0,0.0
480291620031,1020.0,858.0,19.0,81.0,62.0,0.0,477.0,386.0,0.0,29.0,62.0,0.0,543.0,472.0,19.0,52.0,0.0,0.0
480291620041,628.0,374.0,18.0,39.0,197.0,0.0,452.0,252.0,6.0,7.0,187.0,0.0,176.0,122.0,12.0,32.0,10.0,0.0
480291713012,599.0,427.0,65.0,76.0,31.0,0.0,369.0,310.0,13.0,24.0,22.0,0.0,230.0,117.0,52.0,52.0,9.0,0.0
480291716012,410.0,276.0,0.0,134.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,253.0,119.0,0.0,134.0,0.0,0.0
480291716022,250.0,184.0,49.0,7.0,10.0,0.0,139.0,129.0,0.0,0.0,10.0,0.0,111.0,55.0,49.0,7.0,0.0,0.0
480291719122,1143.0,681.0,88.0,319.0,55.0,0.0,585.0,290.0,40.0,213.0,42.0,0.0,558.0,391.0,48.0,106.0,13.0,0.0
480291719141,730.0,534.0,21.0,119.0,56.0,0.0,389.0,280.0,0.0,53.0,56.0,0.0,341.0,254.0,21.0,66.0,0.0,0.0
480291719151,837.0,563.0,75.0,150.0,49.0,0.0,478.0,364.0,32.0,56.0,26.0,0.0,359.0,199.0,43.0,94.0,23.0,0.0
480291719163,1460.0,1034.0,140.0,256.0,30.0,0.0,625.0,451.0,55.0,104.0,15.0,0.0,835.0,583.0,85.0,152.0,15.0,0.0
480291719181,665.0,523.0,22.0,120.0,0.0,0.0,344.0,281.0,7.0,56.0,0.0,0.0,321.0,242.0,15.0,64.0,0.0,0.0
480291215044,1512.0,1071.0,46.0,278.0,117.0,0.0,949.0,638.0,17.0,191.0,103.0,0.0,563.0,433.0,29.0,87.0,14.0,0.0
480291215064,444.0,339.0,0.0,33.0,72.0,0.0,236.0,147.0,0.0,25.0,64.0,0.0,208.0,192.0,0.0,8.0,8.0,0.0
480291216061,314.0,191.0,17.0,60.0,46.0,0.0,179.0,149.0,0.0,0.0,30.0,0.0,135.0,42.0,17.0,60.0,16.0,0.0
480291216064,352.0,323.0,16.0,0.0,13.0,0.0,246.0,230.0,16.0,0.0,0.0,0.0,106.0,93.0,0.0,0.0,13.0,0.0
480291217013,253.0,190.0,15.0,7.0,41.0,0.0,157.0,112.0,15.0,0.0,30.0,0.0,96.0,78.0,0.0,7.0,11.0,0.0
480291217022,511.0,388.0,0.0,55.0,68.0,0.0,284.0,249.0,0.0,19.0,16.0,0.0,227.0,139.0,0.0,36.0,52.0,0.0
480291218082,1422.0,1046.0,72.0,202.0,102.0,0.0,783.0,633.0,12.0,88.0,50.0,0.0,639.0,413.0,60.0,114.0,52.0,0.0
480291218093,932.0,746.0,67.0,77.0,42.0,0.0,490.0,383.0,15.0,50.0,42.0,0.0,442.0,363.0,52.0,27.0,0.0,0.0
480291218111,2289.0,1630.0,203.0,380.0,63.0,13.0,1171.0,897.0,76.0,154.0,31.0,13.0,1118.0,733.0,127.0,226.0,32.0,0.0
480291218122,592.0,404.0,22.0,32.0,134.0,0.0,323.0,172.0,15.0,21.0,115.0,0.0,269.0,232.0,7.0,11.0,19.0,0.0
480291218131,951.0,796.0,46.0,53.0,56.0,0.0,487.0,399.0,16.0,26.0,46.0,0.0,464.0,397.0,30.0,27.0,10.0,0.0
480291219041,565.0,337.0,21.0,186.0,21.0,0.0,308.0,248.0,0.0,60.0,0.0,0.0,257.0,89.0,21.0,126.0,21.0,0.0
480291219052,2064.0,1477.0,211.0,294.0,82.0,0.0,1083.0,877.0,54.0,84.0,68.0,0.0,981.0,600.0,157.0,210.0,14.0,0.0
480291219071,702.0,444.0,37.0,193.0,28.0,0.0,355.0,184.0,26.0,130.0,15.0,0.0,347.0,260.0,11.0,63.0,13.0,0.0
480291211085,1070.0,599.0,129.0,175.0,167.0,0.0,480.0,273.0,43.0,84.0,80.0,0.0,590.0,326.0,86.0,91.0,87.0,0.0
480291211191,438.0,380.0,43.0,15.0,0.0,0.0,173.0,166.0,0.0,7.0,0.0,0.0,265.0,214.0,43.0,8.0,0.0,0.0
480291211201,1455.0,1233.0,22.0,200.0,0.0,0.0,893.0,736.0,22.0,135.0,0.0,0.0,562.0,497.0,0.0,65.0,0.0,0.0
480291207013,553.0,442.0,29.0,15.0,67.0,0.0,260.0,245.0,0.0,15.0,0.0,0.0,293.0,197.0,29.0,0.0,67.0,0.0
480291215043,1052.0,543.0,71.0,406.0,32.0,0.0,573.0,307.0,43.0,191.0,32.0,0.0,479.0,236.0,28.0,215.0,0.0,0.0
480291503002,582.0,380.0,90.0,56.0,56.0,0.0,256.0,153.0,30.0,56.0,17.0,0.0,326.0,227.0,60.0,0.0,39.0,0.0
480291418003,928.0,659.0,34.0,144.0,89.0,2.0,469.0,329.0,8.0,57.0,75.0,0.0,459.0,330.0,26.0,87.0,14.0,2.0
480291508001,407.0,391.0,0.0,0.0,16.0,0.0,227.0,222.0,0.0,0.0,5.0,0.0,180.0,169.0,0.0,0.0,11.0,0.0
480291712001,471.0,388.0,36.0,33.0,14.0,0.0,287.0,280.0,0.0,0.0,7.0,0.0,184.0,108.0,36.0,33.0,7.0,0.0
480291712002,436.0,412.0,0.0,13.0,11.0,0.0,236.0,225.0,0.0,0.0,11.0,0.0,200.0,187.0,0.0,13.0,0.0,0.0
480291512004,301.0,161.0,29.0,58.0,53.0,0.0,200.0,112.0,0.0,35.0,53.0,0.0,101.0,49.0,29.0,23.0,0.0,0.0
480291904002,1127.0,760.0,224.0,99.0,29.0,15.0,583.0,392.0,69.0,87.0,20.0,15.0,544.0,368.0,155.0,12.0,9.0,0.0
480291817121,1393.0,1032.0,69.0,247.0,45.0,0.0,777.0,574.0,47.0,121.0,35.0,0.0,616.0,458.0,22.0,126.0,10.0,0.0
480291816024,837.0,671.0,9.0,123.0,34.0,0.0,383.0,317.0,0.0,32.0,34.0,0.0,454.0,354.0,9.0,91.0,0.0,0.0
480291816022,721.0,598.0,27.0,84.0,12.0,0.0,409.0,355.0,6.0,36.0,12.0,0.0,312.0,243.0,21.0,48.0,0.0,0.0
480291314022,840.0,664.0,58.0,48.0,70.0,0.0,468.0,403.0,13.0,21.0,31.0,0.0,372.0,261.0,45.0,27.0,39.0,0.0
480291719183,1375.0,912.0,68.0,240.0,155.0,0.0,618.0,462.0,13.0,40.0,103.0,0.0,757.0,450.0,55.0,200.0,52.0,0.0
480291719201,1759.0,1523.0,0.0,101.0,135.0,0.0,1198.0,1089.0,0.0,54.0,55.0,0.0,561.0,434.0,0.0,47.0,80.0,0.0
480291719212,762.0,548.0,97.0,87.0,30.0,0.0,431.0,309.0,42.0,67.0,13.0,0.0,331.0,239.0,55.0,20.0,17.0,0.0
480291719231,808.0,585.0,39.0,160.0,24.0,0.0,418.0,274.0,39.0,81.0,24.0,0.0,390.0,311.0,0.0,79.0,0.0,0.0
480291719234,2592.0,1762.0,80.0,672.0,78.0,0.0,1244.0,861.0,41.0,318.0,24.0,0.0,1348.0,901.0,39.0,354.0,54.0,0.0
480291719251,507.0,399.0,0.0,65.0,43.0,0.0,133.0,117.0,0.0,16.0,0.0,0.0,374.0,282.0,0.0,49.0,43.0,0.0
480291719253,1992.0,1407.0,172.0,316.0,97.0,0.0,1193.0,860.0,62.0,215.0,56.0,0.0,799.0,547.0,110.0,101.0,41.0,0.0
480291720023,2218.0,1507.0,107.0,553.0,36.0,15.0,1134.0,812.0,93.0,214.0,0.0,15.0,1084.0,695.0,14.0,339.0,36.0,0.0
480291720041,1670.0,1211.0,62.0,326.0,71.0,0.0,873.0,669.0,38.0,114.0,52.0,0.0,797.0,542.0,24.0,212.0,19.0,0.0
480291720061,1828.0,1302.0,185.0,237.0,104.0,0.0,957.0,687.0,59.0,138.0,73.0,0.0,871.0,615.0,126.0,99.0,31.0,0.0
480291720071,2188.0,1277.0,73.0,687.0,108.0,43.0,1317.0,826.0,0.0,418.0,73.0,0.0,871.0,451.0,73.0,269.0,35.0,43.0
480291801011,511.0,285.0,92.0,130.0,4.0,0.0,264.0,160.0,42.0,58.0,4.0,0.0,247.0,125.0,50.0,72.0,0.0,0.0
480291714011,1019.0,773.0,35.0,154.0,57.0,0.0,610.0,408.0,27.0,134.0,41.0,0.0,409.0,365.0,8.0,20.0,16.0,0.0
480291714022,284.0,252.0,0.0,23.0,9.0,0.0,124.0,115.0,0.0,0.0,9.0,0.0,160.0,137.0,0.0,23.0,0.0,0.0
480291715012,508.0,349.0,39.0,82.0,38.0,0.0,297.0,218.0,17.0,36.0,26.0,0.0,211.0,131.0,22.0,46.0,12.0,0.0
480291715023,811.0,676.0,0.0,82.0,53.0,0.0,596.0,516.0,0.0,36.0,44.0,0.0,215.0,160.0,0.0,46.0,9.0,0.0
480291917011,362.0,274.0,15.0,21.0,51.0,1.0,247.0,178.0,15.0,11.0,43.0,0.0,115.0,96.0,0.0,10.0,8.0,1.0
480291917022,762.0,500.0,83.0,110.0,69.0,0.0,438.0,299.0,11.0,77.0,51.0,0.0,324.0,201.0,72.0,33.0,18.0,0.0
480291918043,1109.0,719.0,114.0,222.0,54.0,0.0,549.0,420.0,32.0,53.0,44.0,0.0,560.0,299.0,82.0,169.0,10.0,0.0
480291918111,1811.0,1306.0,102.0,300.0,103.0,0.0,991.0,755.0,61.0,131.0,44.0,0.0,820.0,551.0,41.0,169.0,59.0,0.0
480291918063,2654.0,1791.0,192.0,492.0,179.0,0.0,1588.0,1114.0,61.0,305.0,108.0,0.0,1066.0,677.0,131.0,187.0,71.0,0.0
480291918081,1445.0,1011.0,92.0,174.0,168.0,0.0,802.0,608.0,46.0,62.0,86.0,0.0,643.0,403.0,46.0,112.0,82.0,0.0
480291918092,1321.0,944.0,61.0,198.0,118.0,0.0,603.0,464.0,27.0,62.0,50.0,0.0,718.0,480.0,34.0,136.0,68.0,0.0
480291918131,2333.0,1753.0,208.0,252.0,120.0,0.0,1290.0,973.0,120.0,91.0,106.0,0.0,1043.0,780.0,88.0,161.0,14.0,0.0
480291817252,1190.0,828.0,40.0,322.0,0.0,0.0,567.0,466.0,0.0,101.0,0.0,0.0,623.0,362.0,40.0,221.0,0.0,0.0
480291817263,1669.0,1186.0,96.0,306.0,81.0,0.0,771.0,571.0,41.0,131.0,28.0,0.0,898.0,615.0,55.0,175.0,53.0,0.0
480291817281,3367.0,2642.0,204.0,413.0,108.0,0.0,1735.0,1396.0,86.0,161.0,92.0,0.0,1632.0,1246.0,118.0,252.0,16.0,0.0
480291817301,525.0,374.0,0.0,135.0,16.0,0.0,219.0,162.0,0.0,49.0,8.0,0.0,306.0,212.0,0.0,86.0,8.0,0.0
480291817312,1218.0,905.0,186.0,127.0,0.0,0.0,674.0,534.0,113.0,27.0,0.0,0.0,544.0,371.0,73.0,100.0,0.0,0.0
480291818112,227.0,171.0,0.0,46.0,10.0,0.0,49.0,41.0,0.0,8.0,0.0,0.0,178.0,130.0,0.0,38.0,10.0,0.0
480291818132,1322.0,1090.0,73.0,159.0,0.0,0.0,792.0,694.0,16.0,82.0,0.0,0.0,530.0,396.0,57.0,77.0,0.0,0.0
480291818142,1845.0,1359.0,102.0,339.0,45.0,0.0,831.0,677.0,46.0,80.0,28.0,0.0,1014.0,682.0,56.0,259.0,17.0,0.0
480291818161,598.0,436.0,16.0,122.0,24.0,0.0,290.0,214.0,0.0,69.0,7.0,0.0,308.0,222.0,16.0,53.0,17.0,0.0
480291818172,505.0,361.0,75.0,37.0,32.0,0.0,288.0,244.0,13.0,18.0,13.0,0.0,217.0,117.0,62.0,19.0,19.0,0.0
480291818183,1378.0,1320.0,58.0,0.0,0.0,0.0,905.0,905.0,0.0,0.0,0.0,0.0,473.0,415.0,58.0,0.0,0.0,0.0
480291818201,1058.0,760.0,148.0,126.0,24.0,0.0,435.0,259.0,86.0,66.0,24.0,0.0,623.0,501.0,62.0,60.0,0.0,0.0
480291818212,1522.0,1127.0,114.0,241.0,40.0,0.0,671.0,516.0,68.0,72.0,15.0,0.0,851.0,611.0,46.0,169.0,25.0,0.0
480291818223,1238.0,956.0,96.0,123.0,63.0,0.0,728.0,639.0,35.0,33.0,21.0,0.0,510.0,317.0,61.0,90.0,42.0,0.0
480291905032,615.0,485.0,63.0,33.0,34.0,0.0,296.0,258.0,31.0,7.0,0.0,0.0,319.0,227.0,32.0,26.0,34.0,0.0
480291905042,706.0,532.0,55.0,66.0,53.0,0.0,408.0,291.0,37.0,27.0,53.0,0.0,298.0,241.0,18.0,39.0,0.0,0.0
480291906041,577.0,424.0,8.0,52.0,84.0,9.0,321.0,263.0,0.0,8.0,50.0,0.0,256.0,161.0,8.0,44.0,34.0,9.0
480291910051,463.0,301.0,9.0,45.0,102.0,6.0,237.0,157.0,5.0,17.0,58.0,0.0,226.0,144.0,4.0,28.0,44.0,6.0
480291910062,731.0,643.0,0.0,26.0,62.0,0.0,410.0,348.0,0.0,0.0,62.0,0.0,321.0,295.0,0.0,26.0,0.0,0.0
480291801013,463.0,294.0,25.0,34.0,79.0,31.0,249.0,193.0,5.0,3.0,48.0,0.0,214.0,101.0,20.0,31.0,31.0,31.0
